id;name;source_id;node_id;lat;long;country_code;comment;param;uncertainty;method;tags
LKD_SR_0;Inzenham UGS;['LKD_809027'];['LKD_N_7'];47.89317394611495;12.059478825320987;DE;None;{'entsog_key': 'UGS-00294', 'max_cap_pipe2store_M_m3_per_d': 0.0, 'max_cap_store2pipe_M_m3_per_d': 0.0, 'operator_name': 'bayernets'};{'entsog_key': 0, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'operator_name': 0};{'entsog_key': 'raw', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'operator_name': 'raw'};{}
LKD_SR_1;Wolfersberg UGS;['LKD_809028'];['LKD_N_8'];48.0181412733453;11.781148938670782;DE;None;{'entsog_key': 'UGS-00301', 'max_cap_pipe2store_M_m3_per_d': 6.295842367920001, 'max_cap_store2pipe_M_m3_per_d': 2.498350146, 'operator_name': 'bayernets'};{'entsog_key': 0, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'operator_name': 0};{'entsog_key': 'raw', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'operator_name': 'raw'};{}
LKD_SR_2;Haidach (AT) / Haidach USP (DE);['LKD_1000004'];['LKD_N_10'];48.11882656440544;12.818238361881166;AT;None;{'entsog_key': 'UGS-00274', 'max_cap_pipe2store_M_m3_per_d': 0.96186480621, 'max_cap_store2pipe_M_m3_per_d': 67.87970208, 'operator_name': 'astora'};{'entsog_key': 0, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'operator_name': 0};{'entsog_key': 'raw', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'operator_name': 'raw'};{}
LKD_SR_3;Haiming 2-RAGES/bn;['LKD_809032'];['LKD_N_12'];48.21915679567742;12.78878209417577;DE;None;{'entsog_key': 'ITP-00308', 'max_cap_pipe2store_M_m3_per_d': 67.87970208, 'max_cap_store2pipe_M_m3_per_d': 9.3900254544, 'operator_name': 'bayernets'};{'entsog_key': 0, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'operator_name': 0};{'entsog_key': 'raw', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'operator_name': 'raw'};{}
LKD_SR_4;UGS Bierwang;['LKD_809033'];['LKD_N_13'];48.092376053638695;12.420097997783367;DE;None;{'entsog_key': 'UGS-00355', 'max_cap_pipe2store_M_m3_per_d': 19.3457150928, 'max_cap_store2pipe_M_m3_per_d': 6.2788724424, 'operator_name': 'bayernets/OGE'};{'entsog_key': 0, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'operator_name': 0};{'entsog_key': 'raw', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'operator_name': 'raw'};{}
LKD_SR_5;UGS Breitbrunn;['LKD_809045'];['LKD_N_24'];47.91540564685577;12.40821452881308;DE;None;{'entsog_key': 'UGS-00357', 'max_cap_pipe2store_M_m3_per_d': 8.634298104576, 'max_cap_store2pipe_M_m3_per_d': 10.67973979392, 'operator_name': 'bayernets'};{'entsog_key': 0, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'operator_name': 0};{'entsog_key': 'raw', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'operator_name': 'raw'};{}
LKD_SR_6;UGS Stockstadt;['LKD_806005'];['LKD_N_44'];49.81333804570784;8.46627137355672;DE;None;{'entsog_key': 'UGS-00375', 'max_cap_pipe2store_M_m3_per_d': 0.5853787121407681, 'max_cap_store2pipe_M_m3_per_d': 10.3092297534, 'operator_name': 'MIDAL GASCADE'};{'entsog_key': 0, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'operator_name': 0};{'entsog_key': 'raw', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'operator_name': 'raw'};{}
LKD_SR_7;Rehden;['LKD_803004'];['LKD_N_51'];52.5517987869226;8.347535098990326;DE;None;{'entsog_key': 'UGS-00087', 'max_cap_pipe2store_M_m3_per_d': 47.279126989150804, 'max_cap_store2pipe_M_m3_per_d': 0.8747006693238001, 'operator_name': 'MIDAL NEL  RHG GASCADE'};{'entsog_key': 0, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'operator_name': 0};{'entsog_key': 'raw', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'operator_name': 'raw'};{}
LKD_SR_8;UGS Harsefeld;['LKD_803008'];['LKD_N_52'];53.47343165409706;9.6366222000119;DE;None;{'entsog_key': 'UGS-00383', 'max_cap_pipe2store_M_m3_per_d': 2.190251720448, 'max_cap_store2pipe_M_m3_per_d': 5.446214763552001, 'operator_name': 'RHG GASCADE'};{'entsog_key': 0, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'operator_name': 0};{'entsog_key': 'raw', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'operator_name': 'raw'};{}
LKD_SR_9;Jemgum (DE) (astora) / Jemgum I (GASCADE);['LKD_803011'];['LKD_N_54'];53.270809754664704;7.324344598079275;DE;None;{'entsog_key': 'UGS-00399', 'max_cap_pipe2store_M_m3_per_d': 2.8424625246, 'max_cap_store2pipe_M_m3_per_d': 18.971677570428575, 'operator_name': 'MIDAL GASCADE'};{'entsog_key': 0, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'operator_name': 0};{'entsog_key': 'raw', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'operator_name': 'raw'};{}
