id;name_x;source_id;node_id;lat;long;country_code;is_bothDirection;lat_mean;length_km;long_mean;max_pressure_bar;num_compressor;start_year;Capacity_GWh_h;diameter_mm;point1;point2;point1_name;point2_name;buses_start;name_y;buses_destination;name
INET_PL_155_EE_1;Ellund_Alborg1;['INET_PL_155'];['INET_N_418', 'LKD_N_930'];[55.617559, 54.80609];[9.3122919, 9.29094];['DK', 'DK'];0.0;55.2118245;90.26973090928324;9.30161595;76.80652874754169;0.0;1983.0;5.6961290279104055;672.8521739130434;<shapely.coords.CoordinateSequence object at 0x7fd742c397f0>;<shapely.coords.CoordinateSequence object at 0x7fd742c22940>;INET_N_418;LKD_N_930;DK0 0;INET_N_418;DE0 0;LKD_N_930
INET_PL_164_EE_4;EUGAL_14;['INET_PL_164'];['INET_N_358', 'INET_N_529'];[50.621, 50.5859];[13.473, 13.441];['DE', 'CZ'];0.0;50.60345;4.510642594110564;13.457;100.0;0.0;2022.0;62.15277777777778;1400.0;<shapely.coords.CoordinateSequence object at 0x7fd742c39640>;<shapely.coords.CoordinateSequence object at 0x7fd742c229a0>;INET_N_358;INET_N_529;DE0 0;INET_N_358;CZ0 0;INET_N_529
INET_PL_222_EE_0;Gazelle_10;['INET_PL_222'];['INET_N_209', 'INET_N_529'];[50.635, 50.5859];[13.39, 13.441];['CZ', 'CZ'];0.0;50.61045;6.541073178770302;13.415500000000002;84.0;0.0;2013.0;34.6239037037037;1400.0;<shapely.coords.CoordinateSequence object at 0x7fd742c39940>;<shapely.coords.CoordinateSequence object at 0x7fd742c228e0>;INET_N_209;INET_N_529;DE0 0;INET_N_209;CZ0 0;INET_N_529
INET_PL_715_EE_0;Transgas_30;['INET_PL_715'];['INET_N_209', 'INET_N_529'];[50.635, 50.5859];[13.39, 13.441];['CZ', 'CZ'];0.0;50.61045;6.541073178770302;13.415500000000002;73.52277280592001;0.0;1983.0;16.767103841566094;900.0;<shapely.coords.CoordinateSequence object at 0x7fd742c39e50>;<shapely.coords.CoordinateSequence object at 0x7fd742c229d0>;INET_N_209;INET_N_529;DE0 0;INET_N_209;CZ0 0;INET_N_529
INET_PL_272_EE_3;JAMAL_13;['INET_PL_272'];['INET_N_1630', 'LKD_N_931'];[52.7074, 52.427];[18.9589, 14.543];['PL ', 'DE'];0.0;52.5672;300.1305935197765;16.75095;84.0;0.0;1999.0;37.46194824791666;1420.0;<shapely.coords.CoordinateSequence object at 0x7fd742c39e80>;<shapely.coords.CoordinateSequence object at 0x7fd742c22a30>;INET_N_1630;LKD_N_931;PL0 0;INET_N_1630;DE0 0;LKD_N_931
INET_PL_272_EE_4;JAMAL_14;['INET_PL_272'];['LKD_N_931', 'INET_N_898'];[52.427, 52.5006547];[14.543, 16.07];['DE', 'PL'];0.0;52.46382735;103.80376696220702;15.3065;84.0;0.0;1999.0;37.46194824791666;1420.0;<shapely.coords.CoordinateSequence object at 0x7fd742c39520>;<shapely.coords.CoordinateSequence object at 0x7fd742c22a90>;LKD_N_931;INET_N_898;DE0 0;LKD_N_931;PL0 0;INET_N_898
INET_PL_348;MAGAL2France;['INET_PL_348'];['INET_N_938', 'INET_N_819'];[49.144, 48.7289];[7.27, 6.295];['DE', 'FR'];0.0;48.93645;84.8924548930123;6.7825;76.80652874754169;0.0;1983.0;25.2375;;<shapely.coords.CoordinateSequence object at 0x7fd742c39c10>;<shapely.coords.CoordinateSequence object at 0x7fd742c22af0>;INET_N_938;INET_N_819;DE0 0;INET_N_938;FR0 0;INET_N_819
INET_PL_730_EE_1;Transitgas_Frankreich_11;['INET_PL_730'];['INET_N_1249', 'INET_N_819'];[47.481, 48.7289];[7.457, 6.295];['FR', 'FR'];0.0;48.10495;163.44442399394026;6.876;67.5;0.0;2001.0;16.767103841566094;900.0;<shapely.coords.CoordinateSequence object at 0x7fd742c39100>;<shapely.coords.CoordinateSequence object at 0x7fd742c22b50>;INET_N_1249;INET_N_819;CH0 0;INET_N_1249;FR0 0;INET_N_819
INET_PL_703_EE_0;Transgas_10;['INET_PL_703'];['INET_N_1595', 'INET_N_1263'];[49.644, 49.663384];[12.496, 12.549857];['DE', 'CZ'];0.0;49.653692;4.437318996594529;12.5229285;73.52277280592001;0.0;1983.0;16.767103841566094;900.0;<shapely.coords.CoordinateSequence object at 0x7fd742c39ac0>;<shapely.coords.CoordinateSequence object at 0x7fd742c22bb0>;INET_N_1595;INET_N_1263;DE0 0;INET_N_1595;CZ0 0;INET_N_1263
INET_PL_384_EE_3;MEGAL_Sued_1_13;['INET_PL_384'];['INET_N_1624', 'INET_N_1071'];[48.573853, 48.55443];[13.721864, 13.751863];['DE', 'AT'];0.0;48.564141500000005;3.089278293562637;13.7368635;67.5;0.0;1980.0;24.97463216527778;800.0;<shapely.coords.CoordinateSequence object at 0x7fd7409176a0>;<shapely.coords.CoordinateSequence object at 0x7fd742c22c10>;INET_N_1624;INET_N_1071;DE0 0;INET_N_1624;AT0 0;INET_N_1071
INET_PL_639;Stolberg_Eynatten;['INET_PL_639'];['INET_N_477', 'INET_N_1428'];[50.7, 50.786035];[6.09, 6.177002];['BE', 'DE'];1.0;50.7430175;11.361272968286857;6.133501;100.0;0.0;2018.0;5.395833333333333;700.0;<shapely.coords.CoordinateSequence object at 0x7fd73f8e95e0>;<shapely.coords.CoordinateSequence object at 0x7fd742c22c70>;INET_N_477;INET_N_1428;BE0 0;INET_N_477;DE0 0;INET_N_1428
